"id","date","fear_greed_index","fear_greed_rating","vix","created_at","qqq_close","smh_close","spx_close","dji_close"
"22844","7/5/2024 00:00:00","37.1714",,"13.23","12/4/2026 22:56:10","435.54","219.07","5187.7","38884.26"
"22845","8/5/2024 00:00:00","38.1714",,"13","12/4/2026 22:56:10","435.28","219.74","5187.67","39056.39"
"22846","9/5/2024 00:00:00","42.2286",,"12.69","12/4/2026 22:56:10","436.23","218.33","5214.08","39387.76"
"22847","10/5/2024 00:00:00","46.0286",,"12.55","12/4/2026 22:56:10","437.26","221.63","5222.68","39512.84"
"22848","13/5/2024 00:00:00","48.1143",,"13.6","12/4/2026 22:56:10","438.27","221.59","5221.42","39431.51"
"22849","14/5/2024 00:00:00","55.2857",,"13.42","12/4/2026 22:56:10","441.09","225.38","5246.68","39558.11"
"22850","15/5/2024 00:00:00","59.3714",,"12.45","12/4/2026 22:56:10","447.98","232.15","5308.15","39908"
"22851","16/5/2024 00:00:00","62.3143",,"12.42","12/4/2026 22:56:10","447.07","230.46","5297.1","39869.38"
"22852","17/5/2024 00:00:00","62.8",,"11.99","12/4/2026 22:56:10","446.85","228.52","5303.27","40003.59"
"22853","20/5/2024 00:00:00","60.4286",,"12.15","12/4/2026 22:56:10","449.97","233.24","5308.13","39806.77"
"22854","21/5/2024 00:00:00","59.4286",,"11.86","12/4/2026 22:56:10","450.85","232.91","5321.41","39872.99"
"22855","22/5/2024 00:00:00","58.5143",,"12.29","12/4/2026 22:56:10","450.76","234.82","5307.01","39671.04"
"22856","23/5/2024 00:00:00","52.3714",,"12.77","12/4/2026 22:56:10","448.73","238.02","5267.84","39065.26"
"22857","24/5/2024 00:00:00","51.7429",,"11.93","12/4/2026 22:56:10","452.98","242.43","5304.72","39069.59"
"22858","28/5/2024 00:00:00","54.6857",,"12.92","12/4/2026 22:56:10","454.69","247.96","5306.04","38852.86"
"22859","29/5/2024 00:00:00","49.9714",,"14.28","12/4/2026 22:56:10","451.48","243.81","5266.95","38441.54"
"22860","30/5/2024 00:00:00","45.0857",,"14.47","12/4/2026 22:56:10","446.64","240.45","5235.48","38111.48"
"22861","31/5/2024 00:00:00","48.4286",,"12.92","12/4/2026 22:56:10","445.81","238.68","5277.51","38686.32"
"22862","3/6/2024 00:00:00","45.4857",,"13.11","12/4/2026 22:56:10","448.21","241.65","5283.4","38571.03"
"22863","4/6/2024 00:00:00","47.6286",,"13.16","12/4/2026 22:56:10","449.43","240.78","5291.34","38711.29"
"22864","5/6/2024 00:00:00","51.1429",,"12.63","12/4/2026 22:56:10","458.49","252.5","5354.03","38807.33"
"22865","6/6/2024 00:00:00","45.3143",,"12.58","12/4/2026 22:56:10","458.34","250.52","5352.96","38886.17"
"22866","7/6/2024 00:00:00","43.4",,"12.22","12/4/2026 22:56:10","457.93","250.32","5346.99","38798.99"
"22867","10/6/2024 00:00:00","44.7429",,"12.74","12/4/2026 22:56:10","459.78","253.94","5360.79","38868.04"
"22868","11/6/2024 00:00:00","44.4",,"12.85","12/4/2026 22:56:10","462.94","253.56","5375.32","38747.42"
"22869","12/6/2024 00:00:00","46.5714",,"12.04","12/4/2026 22:56:10","469","261.12","5421.03","38712.21"
"22870","13/6/2024 00:00:00","44.5714",,"11.94","12/4/2026 22:56:10","471.54","265.21","5433.74","38647.1"
"22871","14/6/2024 00:00:00","41.1143",,"12.66","12/4/2026 22:56:10","473.98","265.88","5431.6","38589.16"
"22872","17/6/2024 00:00:00","43.2857",,"12.75","12/4/2026 22:56:10","479.79","270.44","5473.23","38778.1"
"22873","18/6/2024 00:00:00","41.2857",,"12.3","12/4/2026 22:56:10","479.94","274.68","5487.03","38834.86"
"22875","20/6/2024 00:00:00","38.7143",,"13.28","12/4/2026 22:56:10","476.24","266.9","5473.17","39134.76"
"22876","21/6/2024 00:00:00","39.0571",,"13.2","12/4/2026 22:56:10","474.96","262.9","5464.62","39150.33"
"22877","24/6/2024 00:00:00","37.7714",,"13.33","12/4/2026 22:56:10","469.56","253.86","5447.87","39411.21"
"22878","25/6/2024 00:00:00","37.2857",,"12.84","12/4/2026 22:56:10","474.93","259.81","5469.3","39112.16"
"22879","26/6/2024 00:00:00","40.8857",,"12.55","12/4/2026 22:56:10","475.91","258.95","5477.9","39127.8"
"22880","27/6/2024 00:00:00","45.5143",,"12.24","12/4/2026 22:56:10","477.14","256.92","5482.87","39164.06"
"22881","28/6/2024 00:00:00","44.3143",,"12.44","12/4/2026 22:56:10","474.66","258.74","5460.48","39118.86"
"22882","1/7/2024 00:00:00","47.9429",,"12.22","12/4/2026 22:56:10","477.44","259.05","5475.09","39169.52"
"22883","2/7/2024 00:00:00","49.7429",,"12.03","12/4/2026 22:56:10","482.46","261.65","5509.01","39331.85"
"22884","3/7/2024 00:00:00","48.3714",,"12.09","12/4/2026 22:56:10","486.48","267.6","5537.02","39308"
"22886","5/7/2024 00:00:00","49.7143",,"12.48","12/4/2026 22:56:10","491.55","267.7","5567.19","39375.87"
"22887","8/7/2024 00:00:00","51.0571",,"12.37","12/4/2026 22:56:10","492.72","272.15","5572.85","39344.79"
"22888","9/7/2024 00:00:00","50.5714",,"12.51","12/4/2026 22:56:10","493.15","272.75","5576.98","39291.97"
"22889","10/7/2024 00:00:00","54.6",,"12.85","12/4/2026 22:56:10","498.29","279.16","5633.91","39721.36"
"22890","11/7/2024 00:00:00","49.4",,"12.92","12/4/2026 22:56:10","487.36","268.99","5584.54","39753.75"
"22891","12/7/2024 00:00:00","54.3714",,"12.46","12/4/2026 22:56:10","490.22","272.39","5615.35","40000.9"
"22892","15/7/2024 00:00:00","57.7429",,"13.12","12/4/2026 22:56:10","491.54","271.78","5631.22","40211.72"
"22893","16/7/2024 00:00:00","57.0286",,"13.19","12/4/2026 22:56:10","491.73","271.66","5667.2","40954.48"
"22894","17/7/2024 00:00:00","46.1143",,"14.48","12/4/2026 22:56:10","477.29","252.31","5588.27","41198.08"
"22895","18/7/2024 00:00:00","45.9429",,"15.93","12/4/2026 22:56:10","475.04","253.62","5544.59","40665.02"
"22896","19/7/2024 00:00:00","43",,"16.52","12/4/2026 22:56:10","470.82","246.28","5505","40287.53"
"22897","22/7/2024 00:00:00","48.4286",,"14.91","12/4/2026 22:56:10","477.84","255.79","5564.41","40415.44"
"22898","23/7/2024 00:00:00","46.8571",,"14.72","12/4/2026 22:56:10","476.15","252.95","5555.74","40358.09"
"22899","24/7/2024 00:00:00","38.6143",,"18.04","12/4/2026 22:56:10","459.07","239.17","5427.13","39853.87"
"22900","25/7/2024 00:00:00","39.0714",,"18.46","12/4/2026 22:56:10","454.01","234.79","5399.22","39935.07"
"22901","26/7/2024 00:00:00","42.5429",,"16.39","12/4/2026 22:56:10","458.67","238.51","5459.1","40589.34"
"22902","29/7/2024 00:00:00","42.0714",,"16.6","12/4/2026 22:56:10","459.59","236.81","5463.54","40539.93"
"22903","30/7/2024 00:00:00","40.8",,"17.69","12/4/2026 22:56:10","453.28","227.75","5436.44","40743.33"
"22904","31/7/2024 00:00:00","46.8857",,"16.36","12/4/2026 22:56:10","466.69","245.14","5522.3","40842.79"
"22905","1/8/2024 00:00:00","42.6857",,"18.59","12/4/2026 22:56:10","455.39","229.28","5446.68","40347.97"
"22906","2/8/2024 00:00:00","41.3857",,"23.39","12/4/2026 22:56:10","444.58","216.79","5346.56","39737.26"
"22907","5/8/2024 00:00:00","33.0571",,"38.57","12/4/2026 22:56:10","431.32","211.71","5186.33","38703.27"
"22908","6/8/2024 00:00:00","19.0143",,"27.71","12/4/2026 22:56:10","435.45","215.83","5240.03","38997.66"
"22909","7/8/2024 00:00:00","16.5571",,"27.85","12/4/2026 22:56:10","430.73","209.88","5199.5","38763.45"
"22910","8/8/2024 00:00:00","17.6571",,"23.79","12/4/2026 22:56:10","443.91","223.22","5319.31","39446.49"
"22911","9/8/2024 00:00:00","24.0857",,"20.37","12/4/2026 22:56:10","446.23","223.16","5344.16","39497.54"
"22912","12/8/2024 00:00:00","23.8",,"20.71","12/4/2026 22:56:10","447.19","225.26","5344.39","39357.01"
"22913","13/8/2024 00:00:00","25.5143",,"18.12","12/4/2026 22:56:10","458.28","234.42","5434.43","39765.64"
"22914","14/8/2024 00:00:00","26.4286",,"16.19","12/4/2026 22:56:10","458.43","234.62","5455.21","40008.39"
"22915","15/8/2024 00:00:00","32.3714",,"15.23","12/4/2026 22:56:10","470.01","244.52","5543.22","40563.06"
"22916","16/8/2024 00:00:00","33.7429",,"14.8","12/4/2026 22:56:10","470.62","244.86","5554.25","40659.76"
"22917","19/8/2024 00:00:00","39.8857",,"14.65","12/4/2026 22:56:10","476.8","249.45","5608.25","40896.53"
"22918","20/8/2024 00:00:00","44.6857",,"15.88","12/4/2026 22:56:10","475.8","246.2","5597.12","40834.97"
"22919","21/8/2024 00:00:00","50.2286",,"16.27","12/4/2026 22:56:10","478.02","248.75","5620.85","40890.49"
"22920","22/8/2024 00:00:00","46.7714",,"17.55","12/4/2026 22:56:10","470.44","240.6","5570.64","40712.78"
"22921","23/8/2024 00:00:00","51.5714",,"15.86","12/4/2026 22:56:10","475.54","246.53","5634.61","41175.08"
"22922","26/8/2024 00:00:00","52.9429",,"16.15","12/4/2026 22:56:10","470.92","240.75","5616.84","41240.52"
"22923","27/8/2024 00:00:00","52.2857",,"15.43","12/4/2026 22:56:10","472.33","243.17","5625.8","41250.5"
"22924","28/8/2024 00:00:00","51.0857",,"17.11","12/4/2026 22:56:10","466.97","239.08","5592.18","41091.42"
"22925","29/8/2024 00:00:00","56.0571",,"15.65","12/4/2026 22:56:10","466.29","236.13","5591.96","41335.05"
"22926","30/8/2024 00:00:00","60.3143",,"15","12/4/2026 22:56:10","471.84","241.63","5648.4","41563.08"
"22927","3/9/2024 00:00:00","56.3429",,"20.72","12/4/2026 22:56:10","457.52","223.5","5528.93","40936.93"
"22928","4/9/2024 00:00:00","56.6286",,"21.32","12/4/2026 22:56:10","456.33","222.96","5520.07","40974.97"
"22929","5/9/2024 00:00:00","50.6286",,"19.9","12/4/2026 22:56:10","456.76","222.58","5503.41","40755.75"
"22930","6/9/2024 00:00:00","39.3429",,"22.38","12/4/2026 22:56:10","444.52","213.39","5408.42","40345.41"
"22931","9/9/2024 00:00:00","41.9714",,"19.45","12/4/2026 22:56:10","450.24","218.21","5471.05","40829.59"
"22932","10/9/2024 00:00:00","39.6857",,"19.08","12/4/2026 22:56:10","454.4","220.28","5495.52","40736.96"
"22933","11/9/2024 00:00:00","43.0857",,"17.69","12/4/2026 22:56:10","464.27","231.65","5554.13","40861.71"
"22934","12/9/2024 00:00:00","42.9714",,"17.07","12/4/2026 22:56:10","468.82","232.15","5595.76","41096.77"
"22935","13/9/2024 00:00:00","48.6286",,"16.56","12/4/2026 22:56:10","470.92","235.13","5626.02","41393.78"
"22936","16/9/2024 00:00:00","50.3143",,"17.14","12/4/2026 22:56:10","468.84","232.05","5633.09","41622.08"
"22937","17/9/2024 00:00:00","54.6286",,"17.61","12/4/2026 22:56:10","469.09","231.97","5634.58","41606.18"
"22938","18/9/2024 00:00:00","55.1714",,"18.23","12/4/2026 22:56:10","467.06","229.33","5618.26","41503.1"
"22939","19/9/2024 00:00:00","63.8",,"16.33","12/4/2026 22:56:10","478.87","239.28","5713.64","42025.19"
"22940","20/9/2024 00:00:00","61.2",,"16.15","12/4/2026 22:56:10","477.96","236.12","5702.55","42063.36"
"22941","23/9/2024 00:00:00","63.8571",,"15.89","12/4/2026 22:56:10","479.22","237.16","5718.57","42124.65"
"22942","24/9/2024 00:00:00","66.4286",,"15.39","12/4/2026 22:56:10","481.54","241.57","5732.93","42208.22"
"22943","25/9/2024 00:00:00","65.7429",,"15.41","12/4/2026 22:56:10","481.98","243.7","5722.26","41914.75"
"22944","26/9/2024 00:00:00","70.7429",,"15.37","12/4/2026 22:56:10","485.6","250.73","5745.37","42175.11"
"22945","27/9/2024 00:00:00","67.3143",,"16.96","12/4/2026 22:56:10","482.91","245.88","5738.17","42313"
"22946","30/9/2024 00:00:00","73.6857",,"16.73","12/4/2026 22:56:10","484.21","243.61","5762.48","42330.15"
"22947","1/10/2024 00:00:00","70.3143",,"19.26","12/4/2026 22:56:10","477.47","237.09","5708.75","42156.97"
"22948","2/10/2024 00:00:00","70.5714",,"18.9","12/4/2026 22:56:10","478.14","240.5","5709.54","42196.52"
"22949","3/10/2024 00:00:00","69.4286",,"20.49","12/4/2026 22:56:10","477.79","242.72","5699.94","42011.59"
"22950","4/10/2024 00:00:00","71.4",,"19.21","12/4/2026 22:56:10","483.47","245.96","5751.07","42352.75"
"22951","7/10/2024 00:00:00","70.8286",,"22.64","12/4/2026 22:56:10","478.29","246.36","5695.94","41954.24"
"22952","8/10/2024 00:00:00","71.1714",,"21.42","12/4/2026 22:56:10","485.44","250.63","5751.13","42080.37"
"22953","9/10/2024 00:00:00","71.1429",,"20.86","12/4/2026 22:56:10","489.25","253.24","5792.04","42512"
"22954","10/10/2024 00:00:00","70.2857",,"20.93","12/4/2026 22:56:10","488.7","252.74","5780.05","42454.12"
"22955","11/10/2024 00:00:00","71.6571",,"20.46","12/4/2026 22:56:10","489.46","254.76","5815.03","42863.86"
"22956","14/10/2024 00:00:00","74.2286",,"19.7","12/4/2026 22:56:10","493.57","259.32","5859.85","43065.22"
"22957","15/10/2024 00:00:00","71.1429",,"20.64","12/4/2026 22:56:10","486.97","245.31","5815.26","42740.42"
"22958","16/10/2024 00:00:00","69.0286",,"19.58","12/4/2026 22:56:10","487.03","245.46","5842.47","43077.7"
"22959","17/10/2024 00:00:00","68.5714",,"19.11","12/4/2026 22:56:10","487.37","249.69","5841.47","43239.05"
"22960","18/10/2024 00:00:00","72.4286",,"18.03","12/4/2026 22:56:10","490.56","249.62","5864.67","43275.91"
"22961","21/10/2024 00:00:00","69.8",,"18.37","12/4/2026 22:56:10","491.51","250.94","5853.98","42931.6"
"22962","22/10/2024 00:00:00","70.3714",,"18.2","12/4/2026 22:56:10","492.04","249.8","5851.2","42924.89"
"22963","23/10/2024 00:00:00","63.2",,"19.24","12/4/2026 22:56:10","484.5","247.14","5797.42","42514.95"
"22964","24/10/2024 00:00:00","62.9429",,"19.08","12/4/2026 22:56:10","488.43","248.18","5809.86","42374.36"
"22965","25/10/2024 00:00:00","58.7429",,"20.33","12/4/2026 22:56:10","491.41","251.06","5808.12","42114.4"
"22966","28/10/2024 00:00:00","60.8571",,"19.8","12/4/2026 22:56:10","491.49","249.33","5823.52","42387.57"
"22967","29/10/2024 00:00:00","60.0571",,"19.34","12/4/2026 22:56:10","496.21","254.99","5832.92","42233.05"
"22968","30/10/2024 00:00:00","57.2",,"20.35","12/4/2026 22:56:10","492.46","248.8","5813.67","42141.54"
"22969","31/10/2024 00:00:00","40.4571",,"23.16","12/4/2026 22:56:10","480.03","239.87","5705.45","41763.46"
"22970","1/11/2024 00:00:00","50.4857",,"21.88","12/4/2026 22:56:10","483.58","242.91","5728.8","42052.19"
"22971","4/11/2024 00:00:00","42.4286",,"21.98","12/4/2026 22:56:10","482.17","242.44","5712.69","41794.6"
"22972","5/11/2024 00:00:00","43.5429",,"20.49","12/4/2026 22:56:10","488.32","246.45","5782.76","42221.88"
"22973","6/11/2024 00:00:00","44",,"16.27","12/4/2026 22:56:10","501.59","252.9","5929.04","43729.93"
"22974","7/11/2024 00:00:00","59.0571",,"15.2","12/4/2026 22:56:10","509.48","259.06","5973.1","43729.34"
"22975","8/11/2024 00:00:00","59.4286",,"14.94","12/4/2026 22:56:10","510.08","257.39","5995.54","43988.99"
"22976","11/11/2024 00:00:00","66.6",,"14.97","12/4/2026 22:56:10","509.78","251.63","6001.35","44293.13"
"22977","12/11/2024 00:00:00","66.7143",,"14.71","12/4/2026 22:56:10","508.86","249.97","5983.99","43910.98"
"22978","13/11/2024 00:00:00","66.3143",,"14.02","12/4/2026 22:56:10","508.2","245.77","5985.38","43958.19"
"22979","14/11/2024 00:00:00","60.3143",,"14.31","12/4/2026 22:56:10","504.67","246.32","5949.17","43750.86"
"22980","15/11/2024 00:00:00","51.2",,"16.14","12/4/2026 22:56:10","492.65","238.15","5870.62","43444.99"
"22981","18/11/2024 00:00:00","50.2857",,"15.58","12/4/2026 22:56:10","496.07","239.73","5893.62","43389.6"
"22982","19/11/2024 00:00:00","49.5143",,"16.35","12/4/2026 22:56:10","499.48","242.35","5916.98","43268.94"
"22983","20/11/2024 00:00:00","49.5143",,"17.16","12/4/2026 22:56:10","499.2","240.72","5917.11","43408.47"
"22984","21/11/2024 00:00:00","56.6",,"16.87","12/4/2026 22:56:10","500.99","244.25","5948.71","43870.35"
"22985","22/11/2024 00:00:00","60.7143",,"15.24","12/4/2026 22:56:10","501.79","242.79","5969.34","44296.51"
"22986","25/11/2024 00:00:00","62.8857",,"14.6","12/4/2026 22:56:10","502.59","241.83","5987.37","44736.57"
"22987","26/11/2024 00:00:00","65.9143",,"14.1","12/4/2026 22:56:10","505.29","239.61","6021.63","44860.31"
"22988","27/11/2024 00:00:00","64.4",,"14.1","12/4/2026 22:56:10","501.31","236.46","5998.74","44722.06"
"22990","29/11/2024 00:00:00","65",,"13.51","12/4/2026 22:56:10","505.71","240.31","6032.38","44910.65"
"22991","2/12/2024 00:00:00","65.3143",,"13.34","12/4/2026 22:56:10","511.22","246.01","6047.15","44782"
"22992","3/12/2024 00:00:00","59.5714",,"13.3","12/4/2026 22:56:10","512.79","246.56","6049.88","44705.53"
"22993","4/12/2024 00:00:00","57.4857",,"13.45","12/4/2026 22:56:10","519.13","250.74","6086.49","45014.04"
"22994","5/12/2024 00:00:00","54.9143",,"13.54","12/4/2026 22:56:10","517.69","246.44","6075.11","44765.71"
"22995","6/12/2024 00:00:00","52.1429",,"12.77","12/4/2026 22:56:10","522.32","246.75","6090.27","44642.52"
"22996","9/12/2024 00:00:00","49.2571",,"14.19","12/4/2026 22:56:10","518.25","244.22","6052.85","44401.93"
"22997","10/12/2024 00:00:00","46.9714",,"14.18","12/4/2026 22:56:10","516.49","238.08","6034.91","44247.83"
"22998","11/12/2024 00:00:00","49.2",,"13.58","12/4/2026 22:56:10","525.73","243.91","6084.19","44148.56"
"22999","12/12/2024 00:00:00","47.1143",,"13.92","12/4/2026 22:56:10","522.34","241.54","6051.25","43914.12"
"23000","13/12/2024 00:00:00","49.1143",,"13.81","12/4/2026 22:56:10","526.34","247.62","6051.09","43828.06"
"23001","16/12/2024 00:00:00","56.0571",,"14.69","12/4/2026 22:56:10","533.92","251.35","6074.08","43717.48"
"23002","17/12/2024 00:00:00","51.4",,"15.87","12/4/2026 22:56:10","531.57","248.09","6050.61","43449.9"
"23003","18/12/2024 00:00:00","33.1286",,"27.62","12/4/2026 22:56:10","512.39","240.17","5872.16","42326.87"
"23035","3/2/2025 00:00:00","37.4",,"18.62","12/4/2026 22:56:10","514.85","238.04","5994.57","44421.91"
"23036","4/2/2025 00:00:00","37.1429",,"17.21","12/4/2026 22:56:10","521.17","240.72","6037.88","44556.04"
"23037","5/2/2025 00:00:00","38.6286",,"15.77","12/4/2026 22:56:10","523.53","246.37","6061.48","44873.28"
"23038","6/2/2025 00:00:00","39.6857",,"15.5","12/4/2026 22:56:10","526.26","247.58","6083.57","44747.63"
"23039","7/2/2025 00:00:00","38.3714",,"16.54","12/4/2026 22:56:10","519.63","244.24","6025.99","44303.4"
"23040","10/2/2025 00:00:00","44.7143",,"15.81","12/4/2026 22:56:10","525.92","248.85","6066.44","44470.41"
"23041","11/2/2025 00:00:00","45.4",,"16.02","12/4/2026 22:56:10","524.66","249.09","6068.5","44593.65"
"23042","12/2/2025 00:00:00","41.3714",,"15.89","12/4/2026 22:56:10","524.97","247.74","6051.97","44368.56"
"23043","13/2/2025 00:00:00","46.6",,"15.1","12/4/2026 22:56:10","532.52","251.14","6115.07","44711.43"
"23044","14/2/2025 00:00:00","43.6857",,"14.77","12/4/2026 22:56:10","534.76","251.8","6114.63","44546.08"
"23045","18/2/2025 00:00:00","46.8",,"15.35","12/4/2026 22:56:10","535.97","255.43","6129.58","44556.34"
"23046","19/2/2025 00:00:00","47.6286",,"15.27","12/4/2026 22:56:10","536.12","256.54","6144.15","44627.59"
"23047","20/2/2025 00:00:00","44.2286",,"15.66","12/4/2026 22:56:10","533.85","257","6117.52","44176.65"
"23048","21/2/2025 00:00:00","36.9714",,"18.21","12/4/2026 22:56:10","522.77","249.21","6013.13","43428.02"
"23049","24/2/2025 00:00:00","29.5429",,"18.98","12/4/2026 22:56:10","516.6","242.66","5983.25","43461.21"
"23050","25/2/2025 00:00:00","24.2",,"19.43","12/4/2026 22:56:10","510.09","237.51","5955.25","43621.16"
"23051","26/2/2025 00:00:00","21.2571",,"19.1","12/4/2026 22:56:10","511.32","243.06","5956.06","43433.12"
"23052","27/2/2025 00:00:00","12.7571",,"21.13","12/4/2026 22:56:10","497.12","228.08","5861.57","43239.5"
"23053","28/2/2025 00:00:00","20.6571",,"19.63","12/4/2026 22:56:10","504.97","232.05","5954.5","43840.91"
"23054","3/3/2025 00:00:00","12.3429",,"22.78","12/4/2026 22:56:10","493.92","222.32","5849.72","43191.24"
"23055","4/3/2025 00:00:00","11.0429",,"23.51","12/4/2026 22:56:10","492.43","224.53","5778.15","42520.99"
"23056","5/3/2025 00:00:00","11.5143",,"21.93","12/4/2026 22:56:10","498.85","228.69","5842.63","43006.59"
"23057","6/3/2025 00:00:00","17.2",,"24.87","12/4/2026 22:56:10","485.12","219.1","5738.52","42579.08"
"23058","7/3/2025 00:00:00","17.6429",,"23.37","12/4/2026 22:56:10","488.69","224.39","5770.2","42801.72"
"23059","10/3/2025 00:00:00","17.0714",,"27.86","12/4/2026 22:56:10","469.75","213.86","5614.56","41911.71"
"23060","11/3/2025 00:00:00","15.1143",,"26.92","12/4/2026 22:56:10","468.63","213.56","5572.07","41433.48"
"23061","12/3/2025 00:00:00","15.9143",,"24.23","12/4/2026 22:56:10","473.92","219.84","5599.3","41350.93"
"23062","13/3/2025 00:00:00","15.1857",,"24.66","12/4/2026 22:56:10","465.39","218.87","5521.52","40813.57"
"23063","14/3/2025 00:00:00","22.0571",,"21.77","12/4/2026 22:56:10","476.64","225.87","5638.94","41488.19"
"23064","17/3/2025 00:00:00","22.5714",,"20.51","12/4/2026 22:56:10","479.73","228.25","5675.12","41841.63"
"23065","18/3/2025 00:00:00","22.2286",,"21.7","12/4/2026 22:56:10","471.55","224.72","5614.66","41581.31"
"23066","19/3/2025 00:00:00","21.6",,"19.9","12/4/2026 22:56:10","477.86","226.7","5675.29","41964.63"
"23067","20/3/2025 00:00:00","21.6857",,"19.8","12/4/2026 22:56:10","476.24","226.35","5662.89","41953.32"
"23068","21/3/2025 00:00:00","22.6857",,"19.28","12/4/2026 22:56:10","477.81","224.07","5667.56","41985.35"
"23069","24/3/2025 00:00:00","25.4",,"17.48","12/4/2026 22:56:10","488.3","229.91","5767.57","42583.32"
"23070","25/3/2025 00:00:00","29.2857",,"17.15","12/4/2026 22:56:10","491.08","228.94","5776.65","42587.5"
"23071","26/3/2025 00:00:00","28.8857",,"18.33","12/4/2026 22:56:10","482.05","221.32","5712.2","42454.79"
"23072","27/3/2025 00:00:00","28.3429",,"18.69","12/4/2026 22:56:10","479.3","217.07","5693.31","42299.7"
"23073","28/3/2025 00:00:00","26.3714",,"21.65","12/4/2026 22:56:10","466.68","211.51","5580.94","41583.9"
"23074","31/3/2025 00:00:00","21.1143",,"22.28","12/4/2026 22:56:10","466.66","210.81","5611.85","42001.76"
"23075","1/4/2025 00:00:00","19.5714",,"21.77","12/4/2026 22:56:10","470.42","211.83","5633.07","41989.96"
"23076","2/4/2025 00:00:00","22.6",,"21.51","12/4/2026 22:56:10","473.86","213.43","5670.97","42225.32"
"23077","3/4/2025 00:00:00","12.1429",,"30.02","12/4/2026 22:56:10","448.49","194.96","5396.52","40545.93"
"23078","4/4/2025 00:00:00","5.3857",,"45.31","12/4/2026 22:56:10","420.63","180.24","5074.08","38314.86"
"23079","7/4/2025 00:00:00","4",,"46.98","12/4/2026 22:56:10","421.65","184.33","5062.25","37965.6"
"23080","8/4/2025 00:00:00","2.9",,"52.33","12/4/2026 22:56:10","414.06","179.39","4982.77","37645.59"
"23081","9/4/2025 00:00:00","9.5",,"33.62","12/4/2026 22:56:10","463.76","210.18","5456.9","40608.45"
"23082","10/4/2025 00:00:00","5.6143",,"40.72","12/4/2026 22:56:10","444.03","195.6","5268.05","39593.66"
"23083","11/4/2025 00:00:00","8.3857",,"37.56","12/4/2026 22:56:10","452.21","200.69","5363.36","40212.71"
"23326","24/3/2026 00:00:00","18.2","extreme fear","26.95","12/4/2026 22:56:10","583.98","394.59","6556.37","46124.06"
"23327","25/3/2026 00:00:00","18.1882","extreme fear","25.33","12/4/2026 22:56:10","587.82","399.02","6591.9","46429.49"
"23328","26/3/2026 00:00:00","14.9189","extreme fear","27.44","12/4/2026 22:56:10","573.79","380.84","6477.16","45960.11"
"23329","27/3/2026 00:00:00","14.4654","extreme fear","31.05","12/4/2026 22:56:10","562.58","374.25","6368.85","45166.64"
"23330","30/3/2026 00:00:00","13.689","extreme fear","30.61","12/4/2026 22:56:10","558.28","362.53","6343.72","45216.14"
"23331","31/3/2026 00:00:00","15.2857","extreme fear","25.25","12/4/2026 22:56:10","577.18","383.4","6528.52","46341.51"
"23332","1/4/2026 00:00:00","13.7714","extreme fear","24.54","12/4/2026 22:56:10","584.31","391.97","6575.32","46565.74"
"23333","2/4/2026 00:00:00","18.9714","extreme fear","23.87","12/4/2026 22:56:10","584.98","392.32","6582.69","46504.67"
"23335","6/4/2026 00:00:00","22.5429","extreme fear","24.17","12/4/2026 22:56:10","588.5","395.98","6611.83","46669.88"
"23336","7/4/2026 00:00:00","27.6","fear","25.78","12/4/2026 22:56:10","588.59","399.9","6616.85","46584.46"
"23337","8/4/2026 00:00:00","34.4286","fear","21.04","12/4/2026 22:56:10","606.09","422.92","6782.81","47909.92"
"23338","9/4/2026 00:00:00","37.8","fear","19.49","12/4/2026 22:56:10","610.19","430.31","6824.66","48185.8"
"23339","10/4/2026 00:00:00","37.7429","fear","19.23","12/4/2026 22:56:10","611.07","436.88","6816.89","47916.57"
"22044","17/5/2021 00:00:00","35.6",,"19.72","12/4/2026 22:56:10","314.82","111.94","4163.29","34327.79"
"22045","18/5/2021 00:00:00","34.8333",,"21.34","12/4/2026 22:56:10","312.69","111.32","4127.83","34060.66"
"22046","19/5/2021 00:00:00","31.8667",,"22.18","12/4/2026 22:56:10","313.05","113.32","4115.68","33896.04"
"22047","20/5/2021 00:00:00","33.3667",,"20.67","12/4/2026 22:56:10","319.11","116.13","4159.12","34084.15"
"22048","21/5/2021 00:00:00","29.7",,"20.15","12/4/2026 22:56:10","317.34","115.54","4155.86","34207.84"
"22049","24/5/2021 00:00:00","29.8667",,"18.4","12/4/2026 22:56:10","322.68","118.08","4197.05","34393.98"
"22050","25/5/2021 00:00:00","26.6",,"18.84","12/4/2026 22:56:10","323.12","118.86","4188.13","34312.46"
"22051","26/5/2021 00:00:00","28.9333",,"17.36","12/4/2026 22:56:10","324.25","118.98","4195.99","34323.05"
"22052","27/5/2021 00:00:00","29.8667",,"16.74","12/4/2026 22:56:10","323.04","119.55","4200.88","34464.64"
"22053","28/5/2021 00:00:00","31.9333",,"16.76","12/4/2026 22:56:10","324.06","120.89","4204.11","34529.45"
"22054","1/6/2021 00:00:00","35",,"17.9","12/4/2026 22:56:10","322.98","120.71","4202.04","34575.31"
"22055","2/6/2021 00:00:00","42.0667",,"17.48","12/4/2026 22:56:10","323.61","121.42","4208.12","34600.38"
"22056","3/6/2021 00:00:00","41.6",,"18.04","12/4/2026 22:56:10","320.24","119.34","4192.85","34577.04"
"22057","4/6/2021 00:00:00","42.7667",,"16.42","12/4/2026 22:56:10","325.68","122","4229.89","34756.39"
